Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,11/1/2018,      Leisure and Hospitality,N,37500
County,Ventura County,11/1/2018,        Accommodation and Food Services,N,32400
County,Ventura County,11/1/2018,Other Services,N,9700
County,Ventura County,11/1/2018,Government,N,48000
County,Ventura County,11/1/2018,Federal Government,N,7400
County,Ventura County,11/1/2018,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,11/1/2018,          Department of Defense,N,5600
County,Ventura County,11/1/2018,State Government,N,3100
County,Ventura County,11/1/2018,            State Government Educational Services,N,1500
County,Ventura County,11/1/2018,            State Government Excluding Education,N,1600
County,Ventura County,11/1/2018,Local Government,N,37500
County,Ventura County,11/1/2018,Local Government Educational Services,N,22000
County,Ventura County,11/1/2018,Local Government excluding Education,N,15500
County,Ventura County,11/1/2018,               Special Districts plus Tribes,N,2300
County,Ventura County,11/1/2018,               County Government,N,9100
County,Ventura County,11/1/2018,               City Government,N,4100
County,Ventura County,11/1/2018,        Total State and Local Government,N,40600
County,Ventura County,12/1/2018,Total Nonfarm,N,313900
County,Ventura County,12/1/2018,Total Nonfarm,Y,310000
County,Ventura County,12/1/2018,"Total, All Industries",N,335600
County,Ventura County,12/1/2018,Total Private,N,266400
County,Ventura County,12/1/2018,Goods Producing,N,44400
County,Ventura County,12/1/2018,Service-Providing,N,269500
County,Ventura County,12/1/2018,Private Service Providing,N,222000
County,Ventura County,12/1/2018,      Mining and Logging,N,900
County,Ventura County,12/1/2018,Total Farm,N,21700
County,Ventura County,12/1/2018,"     Mining, Logging and Construction",N,17900
County,Ventura County,12/1/2018,Construction,N,17000
County,Ventura County,12/1/2018,Specialty Trade Contractors,N,11200
County,Ventura County,12/1/2018,Manufacturing,N,26500
County,Ventura County,12/1/2018,Durable Goods,N,19600
County,Ventura County,12/1/2018,          Computer and Electronic Product Manufacturing,N,5500
County,Ventura County,12/1/2018,        Non-durable Goods,N,6900
County,Ventura County,12/1/2018,Chemical Manufacturing,N,2600
County,Ventura County,12/1/2018,"Trade, Transportation, and Utilities",N,60100
County,Ventura County,12/1/2018,Wholesale Trade,N,12600
County,Ventura County,12/1/2018,Retail Trade,N,41000
County,Ventura County,12/1/2018,          Food and Beverage Retailers,N,8800
County,Ventura County,12/1/2018,General Merchandise Retailers,N,7000
County,Ventura County,12/1/2018,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5500
County,Ventura County,12/1/2018,"        Transportation, Warehousing, and Utilities",N,6500
County,Ventura County,12/1/2018,          Transportation and Warehousing,N,5500
County,Ventura County,12/1/2018,      Information,N,5500
County,Ventura County,12/1/2018,      Financial Activities,N,16200
County,Ventura County,12/1/2018,        Finance and Insurance,N,12000
County,Ventura County,12/1/2018,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7200
County,Ventura County,12/1/2018,          Insurance Carriers and Related Activities,N,4600
County,Ventura County,12/1/2018,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,12/1/2018,      Professional and Business Services,N,44100
County,Ventura County,12/1/2018,"        Professional, Scientific, and Technical Services",N,17400
County,Ventura County,12/1/2018,        Management of Companies and Enterprises,N,7300
County,Ventura County,12/1/2018,        Administrative and Support and Waste Management and,N,19400
County,Ventura County,12/1/2018,          Administrative and Support Services,N,18400
County,Ventura County,12/1/2018,Employment Services,N,8500
County,Ventura County,12/1/2018,      Private Education and Health Services,N,48700
County,Ventura County,12/1/2018,      Leisure and Hospitality,N,37800
County,Ventura County,12/1/2018,        Accommodation and Food Services,N,32500
County,Ventura County,12/1/2018,Other Services,N,9600
County,Ventura County,12/1/2018,Government,N,47500
County,Ventura County,12/1/2018,Federal Government,N,7400
County,Ventura County,12/1/2018,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,12/1/2018,          Department of Defense,N,5600
County,Ventura County,12/1/2018,State Government,N,3000
County,Ventura County,12/1/2018,            State Government Educational Services,N,1500
County,Ventura County,12/1/2018,            State Government Excluding Education,N,1500
County,Ventura County,12/1/2018,Local Government,N,37100
County,Ventura County,12/1/2018,Local Government Educational Services,N,21800
County,Ventura County,12/1/2018,Local Government excluding Education,N,15300
County,Ventura County,12/1/2018,               Special Districts plus Tribes,N,2200
County,Ventura County,12/1/2018,               County Government,N,9000
County,Ventura County,12/1/2018,               City Government,N,4100
County,Ventura County,12/1/2018,        Total State and Local Government,N,40100
County,Ventura County,01/1/2019,Total Nonfarm,N,306400
County,Ventura County,01/1/2019,Total Nonfarm,Y,309800
County,Ventura County,01/1/2019,"Total, All Industries",N,327900
County,Ventura County,01/1/2019,Total Private,N,259400
County,Ventura County,01/1/2019,Goods Producing,N,43500
County,Ventura County,01/1/2019,Service-Providing,N,262900
County,Ventura County,01/1/2019,Private Service Providing,N,215900
County,Ventura County,01/1/2019,      Mining and Logging,N,900
County,Ventura County,01/1/2019,Total Farm,N,21500
County,Ventura County,01/1/2019,"     Mining, Logging and Construction",N,17200
County,Ventura County,01/1/2019,Construction,N,16300
County,Ventura County,01/1/2019,Specialty Trade Contractors,N,10600
County,Ventura County,01/1/2019,Manufacturing,N,26300
County,Ventura County,01/1/2019,Durable Goods,N,19400
County,Ventura County,01/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,01/1/2019,        Non-durable Goods,N,6900
County,Ventura County,01/1/2019,Chemical Manufacturing,N,2600
County,Ventura County,01/1/2019,"Trade, Transportation, and Utilities",N,57400
County,Ventura County,01/1/2019,Wholesale Trade,N,12200
County,Ventura County,01/1/2019,Retail Trade,N,38800
County,Ventura County,01/1/2019,          Food and Beverage Retailers,N,8600
County,Ventura County,01/1/2019,General Merchandise Retailers,N,6300
County,Ventura County,01/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4900
County,Ventura County,01/1/2019,"        Transportation, Warehousing, and Utilities",N,6400
County,Ventura County,01/1/2019,          Transportation and Warehousing,N,5500
County,Ventura County,01/1/2019,      Information,N,5400
County,Ventura County,01/1/2019,      Financial Activities,N,15800
County,Ventura County,01/1/2019,        Finance and Insurance,N,11800
County,Ventura County,01/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7200
County,Ventura County,01/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,01/1/2019,        Real Estate and Rental and Leasing,N,4000
County,Ventura County,01/1/2019,      Professional and Business Services,N,42900
County,Ventura County,01/1/2019,"        Professional, Scientific, and Technical Services",N,17000
County,Ventura County,01/1/2019,        Management of Companies and Enterprises,N,7300
County,Ventura County,01/1/2019,        Administrative and Support and Waste Management and,N,18600
County,Ventura County,01/1/2019,          Administrative and Support Services,N,17600
County,Ventura County,01/1/2019,Employment Services,N,8100
County,Ventura County,01/1/2019,      Private Education and Health Services,N,48000
County,Ventura County,01/1/2019,      Leisure and Hospitality,N,37000
County,Ventura County,01/1/2019,        Accommodation and Food Services,N,31800
County,Ventura County,01/1/2019,Other Services,N,9400
County,Ventura County,01/1/2019,Government,N,47000
County,Ventura County,01/1/2019,Federal Government,N,7300
County,Ventura County,01/1/2019,          Federal Government excluding Department of Defense,N,1700
County,Ventura County,01/1/2019,          Department of Defense,N,5600
County,Ventura County,01/1/2019,State Government,N,3000
County,Ventura County,01/1/2019,            State Government Educational Services,N,1400
County,Ventura County,01/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,01/1/2019,Local Government,N,36700
County,Ventura County,01/1/2019,Local Government Educational Services,N,21400
County,Ventura County,01/1/2019,Local Government excluding Education,N,15300
County,Ventura County,01/1/2019,               Special Districts plus Tribes,N,2200
County,Ventura County,01/1/2019,               County Government,N,9000
County,Ventura County,01/1/2019,               City Government,N,4100
County,Ventura County,01/1/2019,        Total State and Local Government,N,39700
County,Ventura County,02/1/2019,Total Nonfarm,N,308800
County,Ventura County,02/1/2019,Total Nonfarm,Y,310000
County,Ventura County,02/1/2019,"Total, All Industries",N,331900
County,Ventura County,02/1/2019,Total Private,N,260800
County,Ventura County,02/1/2019,Goods Producing,N,43700
County,Ventura County,02/1/2019,Service-Providing,N,265100
County,Ventura County,02/1/2019,Private Service Providing,N,217100
County,Ventura County,02/1/2019,      Mining and Logging,N,900
County,Ventura County,02/1/2019,Total Farm,N,23100
County,Ventura County,02/1/2019,"     Mining, Logging and Construction",N,17200
County,Ventura County,02/1/2019,Construction,N,16300
County,Ventura County,02/1/2019,Specialty Trade Contractors,N,10600
County,Ventura County,02/1/2019,Manufacturing,N,26500
County,Ventura County,02/1/2019,Durable Goods,N,19500
County,Ventura County,02/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,02/1/2019,        Non-durable Goods,N,7000
County,Ventura County,02/1/2019,Chemical Manufacturing,N,2600
County,Ventura County,02/1/2019,"Trade, Transportation, and Utilities",N,56800
County,Ventura County,02/1/2019,Wholesale Trade,N,12400
County,Ventura County,02/1/2019,Retail Trade,N,38100
County,Ventura County,02/1/2019,          Food and Beverage Retailers,N,8700
County,Ventura County,02/1/2019,General Merchandise Retailers,N,6000
County,Ventura County,02/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4500
County,Ventura County,02/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,02/1/2019,          Transportation and Warehousing,N,5300
County,Ventura County,02/1/2019,      Information,N,5300
County,Ventura County,02/1/2019,      Financial Activities,N,15900
County,Ventura County,02/1/2019,        Finance and Insurance,N,11800
County,Ventura County,02/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7200
County,Ventura County,02/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,02/1/2019,        Real Estate and Rental and Leasing,N,4100
County,Ventura County,02/1/2019,      Professional and Business Services,N,43200
County,Ventura County,02/1/2019,"        Professional, Scientific, and Technical Services",N,17300
County,Ventura County,02/1/2019,        Management of Companies and Enterprises,N,7400
County,Ventura County,02/1/2019,        Administrative and Support and Waste Management and,N,18500
County,Ventura County,02/1/2019,          Administrative and Support Services,N,17500
County,Ventura County,02/1/2019,Employment Services,N,7900
County,Ventura County,02/1/2019,      Private Education and Health Services,N,49200
County,Ventura County,02/1/2019,      Leisure and Hospitality,N,37200
County,Ventura County,02/1/2019,        Accommodation and Food Services,N,31900
County,Ventura County,02/1/2019,Other Services,N,9500
County,Ventura County,02/1/2019,Government,N,48000
County,Ventura County,02/1/2019,Federal Government,N,7400
County,Ventura County,02/1/2019,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,02/1/2019,          Department of Defense,N,5600
County,Ventura County,02/1/2019,State Government,N,3100
County,Ventura County,02/1/2019,            State Government Educational Services,N,1500
County,Ventura County,02/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,02/1/2019,Local Government,N,37500
County,Ventura County,02/1/2019,Local Government Educational Services,N,22100
County,Ventura County,02/1/2019,Local Government excluding Education,N,15400
County,Ventura County,02/1/2019,               Special Districts plus Tribes,N,2200
County,Ventura County,02/1/2019,               County Government,N,9100
County,Ventura County,02/1/2019,               City Government,N,4100
County,Ventura County,02/1/2019,        Total State and Local Government,N,40600
County,Ventura County,03/1/2019,Total Nonfarm,N,309200
County,Ventura County,03/1/2019,Total Nonfarm,Y,310000
County,Ventura County,03/1/2019,"Total, All Industries",N,334300
County,Ventura County,03/1/2019,Total Private,N,261300
County,Ventura County,03/1/2019,Goods Producing,N,43800
County,Ventura County,03/1/2019,Service-Providing,N,265400
County,Ventura County,03/1/2019,Private Service Providing,N,217500
County,Ventura County,03/1/2019,      Mining and Logging,N,900
County,Ventura County,03/1/2019,Total Farm,N,25100
County,Ventura County,03/1/2019,"     Mining, Logging and Construction",N,17400
County,Ventura County,03/1/2019,Construction,N,16500
County,Ventura County,03/1/2019,Specialty Trade Contractors,N,10700
County,Ventura County,03/1/2019,Manufacturing,N,26400
County,Ventura County,03/1/2019,Durable Goods,N,19500
County,Ventura County,03/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,03/1/2019,        Non-durable Goods,N,6900
County,Ventura County,03/1/2019,Chemical Manufacturing,N,2700
County,Ventura County,03/1/2019,"Trade, Transportation, and Utilities",N,56400
County,Ventura County,03/1/2019,Wholesale Trade,N,12300
County,Ventura County,03/1/2019,Retail Trade,N,37800
County,Ventura County,03/1/2019,          Food and Beverage Retailers,N,8600
County,Ventura County,03/1/2019,General Merchandise Retailers,N,5900
County,Ventura County,03/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4500
County,Ventura County,03/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,03/1/2019,          Transportation and Warehousing,N,5300
County,Ventura County,03/1/2019,      Information,N,5300
County,Ventura County,03/1/2019,      Financial Activities,N,15800
County,Ventura County,03/1/2019,        Finance and Insurance,N,11700
County,Ventura County,03/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7200
County,Ventura County,03/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,03/1/2019,        Real Estate and Rental and Leasing,N,4100
County,Ventura County,03/1/2019,      Professional and Business Services,N,43600
County,Ventura County,03/1/2019,"        Professional, Scientific, and Technical Services",N,17300
County,Ventura County,03/1/2019,        Management of Companies and Enterprises,N,7500
County,Ventura County,03/1/2019,        Administrative and Support and Waste Management and,N,18800
County,Ventura County,03/1/2019,          Administrative and Support Services,N,17800
County,Ventura County,03/1/2019,Employment Services,N,8100
County,Ventura County,03/1/2019,      Private Education and Health Services,N,49200
County,Ventura County,03/1/2019,      Leisure and Hospitality,N,37500
County,Ventura County,03/1/2019,        Accommodation and Food Services,N,32300
County,Ventura County,03/1/2019,Other Services,N,9700
County,Ventura County,03/1/2019,Government,N,47900
County,Ventura County,03/1/2019,Federal Government,N,7300
County,Ventura County,03/1/2019,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,03/1/2019,          Department of Defense,N,5500
County,Ventura County,03/1/2019,State Government,N,3200
County,Ventura County,03/1/2019,            State Government Educational Services,N,1600
County,Ventura County,03/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,03/1/2019,Local Government,N,37400
County,Ventura County,03/1/2019,Local Government Educational Services,N,22000
County,Ventura County,03/1/2019,Local Government excluding Education,N,15400
County,Ventura County,03/1/2019,               Special Districts plus Tribes,N,2200
County,Ventura County,03/1/2019,               County Government,N,9100
County,Ventura County,03/1/2019,               City Government,N,4100
County,Ventura County,03/1/2019,        Total State and Local Government,N,40600
County,Ventura County,04/1/2019,Total Nonfarm,N,311300
County,Ventura County,04/1/2019,Total Nonfarm,Y,310800
County,Ventura County,04/1/2019,"Total, All Industries",N,339400
County,Ventura County,04/1/2019,Total Private,N,263500
County,Ventura County,04/1/2019,Goods Producing,N,44000
County,Ventura County,04/1/2019,Service-Providing,N,267300
County,Ventura County,04/1/2019,Private Service Providing,N,219500
County,Ventura County,04/1/2019,      Mining and Logging,N,900
County,Ventura County,04/1/2019,Total Farm,N,28100
County,Ventura County,04/1/2019,"     Mining, Logging and Construction",N,17600
County,Ventura County,04/1/2019,Construction,N,16700
County,Ventura County,04/1/2019,Specialty Trade Contractors,N,10800
County,Ventura County,04/1/2019,Manufacturing,N,26400
County,Ventura County,04/1/2019,Durable Goods,N,19300
County,Ventura County,04/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,04/1/2019,        Non-durable Goods,N,7100
County,Ventura County,04/1/2019,Chemical Manufacturing,N,2800
County,Ventura County,04/1/2019,"Trade, Transportation, and Utilities",N,56600
County,Ventura County,04/1/2019,Wholesale Trade,N,12500
County,Ventura County,04/1/2019,Retail Trade,N,37800
County,Ventura County,04/1/2019,          Food and Beverage Retailers,N,8600
County,Ventura County,04/1/2019,General Merchandise Retailers,N,5800
County,Ventura County,04/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4400
County,Ventura County,04/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,04/1/2019,          Transportation and Warehousing,N,5300
County,Ventura County,04/1/2019,      Information,N,5300
County,Ventura County,04/1/2019,      Financial Activities,N,15900
County,Ventura County,04/1/2019,        Finance and Insurance,N,11700
County,Ventura County,04/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7100
County,Ventura County,04/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,04/1/2019,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,04/1/2019,      Professional and Business Services,N,44100
County,Ventura County,04/1/2019,"        Professional, Scientific, and Technical Services",N,17600
County,Ventura County,04/1/2019,        Management of Companies and Enterprises,N,7500
County,Ventura County,04/1/2019,        Administrative and Support and Waste Management and,N,19000
County,Ventura County,04/1/2019,          Administrative and Support Services,N,18000
County,Ventura County,04/1/2019,Employment Services,N,8300
County,Ventura County,04/1/2019,      Private Education and Health Services,N,49400
County,Ventura County,04/1/2019,      Leisure and Hospitality,N,38500
County,Ventura County,04/1/2019,        Accommodation and Food Services,N,32800
County,Ventura County,04/1/2019,Other Services,N,9700
County,Ventura County,04/1/2019,Government,N,47800
County,Ventura County,04/1/2019,Federal Government,N,7200
County,Ventura County,04/1/2019,          Federal Government excluding Department of Defense,N,1700
County,Ventura County,04/1/2019,          Department of Defense,N,5500
County,Ventura County,04/1/2019,State Government,N,3100
County,Ventura County,04/1/2019,            State Government Educational Services,N,1600
County,Ventura County,04/1/2019,            State Government Excluding Education,N,1500
County,Ventura County,04/1/2019,Local Government,N,37500
County,Ventura County,04/1/2019,Local Government Educational Services,N,22000
County,Ventura County,04/1/2019,Local Government excluding Education,N,15500
County,Ventura County,04/1/2019,               Special Districts plus Tribes,N,2300
County,Ventura County,04/1/2019,               County Government,N,9100
County,Ventura County,04/1/2019,               City Government,N,4100
County,Ventura County,04/1/2019,        Total State and Local Government,N,40600
County,Ventura County,05/1/2019,Total Nonfarm,N,312700
County,Ventura County,05/1/2019,Total Nonfarm,Y,311200
County,Ventura County,05/1/2019,"Total, All Industries",N,341100
County,Ventura County,05/1/2019,Total Private,N,264500
County,Ventura County,05/1/2019,Goods Producing,N,44300
County,Ventura County,05/1/2019,Service-Providing,N,268400
County,Ventura County,05/1/2019,Private Service Providing,N,220200
County,Ventura County,05/1/2019,      Mining and Logging,N,900
County,Ventura County,05/1/2019,Total Farm,N,28400
County,Ventura County,05/1/2019,"     Mining, Logging and Construction",N,18000
County,Ventura County,05/1/2019,Construction,N,17100
County,Ventura County,05/1/2019,Specialty Trade Contractors,N,11100
County,Ventura County,05/1/2019,Manufacturing,N,26300
County,Ventura County,05/1/2019,Durable Goods,N,19300
County,Ventura County,05/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,05/1/2019,        Non-durable Goods,N,7000
County,Ventura County,05/1/2019,Chemical Manufacturing,N,2700
County,Ventura County,05/1/2019,"Trade, Transportation, and Utilities",N,56600
County,Ventura County,05/1/2019,Wholesale Trade,N,12600
County,Ventura County,05/1/2019,Retail Trade,N,37700
County,Ventura County,05/1/2019,          Food and Beverage Retailers,N,8700
County,Ventura County,05/1/2019,General Merchandise Retailers,N,5800
County,Ventura County,05/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4300
County,Ventura County,05/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,05/1/2019,          Transportation and Warehousing,N,5300
County,Ventura County,05/1/2019,      Information,N,5300
County,Ventura County,05/1/2019,      Financial Activities,N,15900
County,Ventura County,05/1/2019,        Finance and Insurance,N,11600
County,Ventura County,05/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7000
County,Ventura County,05/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,05/1/2019,        Real Estate and Rental and Leasing,N,4300
County,Ventura County,05/1/2019,      Professional and Business Services,N,44200
County,Ventura County,05/1/2019,"        Professional, Scientific, and Technical Services",N,17300
County,Ventura County,05/1/2019,        Management of Companies and Enterprises,N,7500
County,Ventura County,05/1/2019,        Administrative and Support and Waste Management and,N,19400
County,Ventura County,05/1/2019,          Administrative and Support Services,N,18400
County,Ventura County,05/1/2019,Employment Services,N,8600
County,Ventura County,05/1/2019,      Private Education and Health Services,N,49600
County,Ventura County,05/1/2019,      Leisure and Hospitality,N,38900
County,Ventura County,05/1/2019,        Accommodation and Food Services,N,33100
County,Ventura County,05/1/2019,Other Services,N,9700
County,Ventura County,05/1/2019,Government,N,48200
County,Ventura County,05/1/2019,Federal Government,N,7300
County,Ventura County,05/1/2019,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,05/1/2019,          Department of Defense,N,5500
County,Ventura County,05/1/2019,State Government,N,3200
County,Ventura County,05/1/2019,            State Government Educational Services,N,1600
County,Ventura County,05/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,05/1/2019,Local Government,N,37700
County,Ventura County,05/1/2019,Local Government Educational Services,N,22200
County,Ventura County,05/1/2019,Local Government excluding Education,N,15500
County,Ventura County,05/1/2019,               Special Districts plus Tribes,N,2300
County,Ventura County,05/1/2019,               County Government,N,9100
County,Ventura County,05/1/2019,               City Government,N,4100
County,Ventura County,05/1/2019,        Total State and Local Government,N,40900
County,Ventura County,06/1/2019,Total Nonfarm,N,312200
County,Ventura County,06/1/2019,Total Nonfarm,Y,311800
County,Ventura County,06/1/2019,"Total, All Industries",N,339800
County,Ventura County,06/1/2019,Total Private,N,264700
County,Ventura County,06/1/2019,Goods Producing,N,44700
County,Ventura County,06/1/2019,Service-Providing,N,267500
County,Ventura County,06/1/2019,Private Service Providing,N,220000
County,Ventura County,06/1/2019,      Mining and Logging,N,900
County,Ventura County,06/1/2019,Total Farm,N,27600
County,Ventura County,06/1/2019,"     Mining, Logging and Construction",N,18200
County,Ventura County,06/1/2019,Construction,N,17300
County,Ventura County,06/1/2019,Specialty Trade Contractors,N,11200
County,Ventura County,06/1/2019,Manufacturing,N,26500
County,Ventura County,06/1/2019,Durable Goods,N,19400
County,Ventura County,06/1/2019,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,06/1/2019,        Non-durable Goods,N,7100
County,Ventura County,06/1/2019,Chemical Manufacturing,N,2700
County,Ventura County,06/1/2019,"Trade, Transportation, and Utilities",N,56500
County,Ventura County,06/1/2019,Wholesale Trade,N,12600
County,Ventura County,06/1/2019,Retail Trade,N,37600
County,Ventura County,06/1/2019,          Food and Beverage Retailers,N,8600
County,Ventura County,06/1/2019,General Merchandise Retailers,N,5700
County,Ventura County,06/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4400
County,Ventura County,06/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,06/1/2019,          Transportation and Warehousing,N,5400
County,Ventura County,06/1/2019,      Information,N,5400
County,Ventura County,06/1/2019,      Financial Activities,N,15700
County,Ventura County,06/1/2019,        Finance and Insurance,N,11500
County,Ventura County,06/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7000
County,Ventura County,06/1/2019,          Insurance Carriers and Related Activities,N,4300
County,Ventura County,06/1/2019,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,06/1/2019,      Professional and Business Services,N,44500
County,Ventura County,06/1/2019,"        Professional, Scientific, and Technical Services",N,17400
County,Ventura County,06/1/2019,        Management of Companies and Enterprises,N,7700
County,Ventura County,06/1/2019,        Administrative and Support and Waste Management and,N,19400
County,Ventura County,06/1/2019,          Administrative and Support Services,N,18400
County,Ventura County,06/1/2019,Employment Services,N,8600
County,Ventura County,06/1/2019,      Private Education and Health Services,N,49100
County,Ventura County,06/1/2019,      Leisure and Hospitality,N,39100
County,Ventura County,06/1/2019,        Accommodation and Food Services,N,33200
County,Ventura County,06/1/2019,Other Services,N,9700
County,Ventura County,06/1/2019,Government,N,47500
County,Ventura County,06/1/2019,Federal Government,N,7300
County,Ventura County,06/1/2019,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,06/1/2019,          Department of Defense,N,5500
County,Ventura County,06/1/2019,State Government,N,3100
County,Ventura County,06/1/2019,            State Government Educational Services,N,1500
County,Ventura County,06/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,06/1/2019,Local Government,N,37100
County,Ventura County,06/1/2019,Local Government Educational Services,N,21200
County,Ventura County,06/1/2019,Local Government excluding Education,N,15900
County,Ventura County,06/1/2019,               Special Districts plus Tribes,N,2500
County,Ventura County,06/1/2019,               County Government,N,9200
County,Ventura County,06/1/2019,               City Government,N,4200
County,Ventura County,06/1/2019,        Total State and Local Government,N,40200
County,Ventura County,07/1/2019,Total Nonfarm,N,309900
County,Ventura County,07/1/2019,Total Nonfarm,Y,312900
County,Ventura County,07/1/2019,"Total, All Industries",N,335900
County,Ventura County,07/1/2019,Total Private,N,265800
County,Ventura County,07/1/2019,Goods Producing,N,45000
County,Ventura County,07/1/2019,Service-Providing,N,264900
County,Ventura County,07/1/2019,Private Service Providing,N,220800
County,Ventura County,07/1/2019,      Mining and Logging,N,900
County,Ventura County,07/1/2019,Total Farm,N,26000
County,Ventura County,07/1/2019,"     Mining, Logging and Construction",N,18300
County,Ventura County,07/1/2019,Construction,N,17400
County,Ventura County,07/1/2019,Specialty Trade Contractors,N,11200
County,Ventura County,07/1/2019,Manufacturing,N,26700
County,Ventura County,07/1/2019,Durable Goods,N,19500
County,Ventura County,07/1/2019,          Computer and Electronic Product Manufacturing,N,5500
County,Ventura County,07/1/2019,        Non-durable Goods,N,7200
County,Ventura County,07/1/2019,Chemical Manufacturing,N,2700
County,Ventura County,07/1/2019,"Trade, Transportation, and Utilities",N,56900
County,Ventura County,07/1/2019,Wholesale Trade,N,12700
County,Ventura County,07/1/2019,Retail Trade,N,37900
County,Ventura County,07/1/2019,          Food and Beverage Retailers,N,8600
County,Ventura County,07/1/2019,General Merchandise Retailers,N,5800
County,Ventura County,07/1/2019,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4400
County,Ventura County,07/1/2019,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,07/1/2019,          Transportation and Warehousing,N,5400
County,Ventura County,07/1/2019,      Information,N,5300
County,Ventura County,07/1/2019,      Financial Activities,N,15900
County,Ventura County,07/1/2019,        Finance and Insurance,N,11600
County,Ventura County,07/1/2019,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7000
County,Ventura County,07/1/2019,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,07/1/2019,        Real Estate and Rental and Leasing,N,4300
County,Ventura County,07/1/2019,      Professional and Business Services,N,44800
County,Ventura County,07/1/2019,"        Professional, Scientific, and Technical Services",N,17600
County,Ventura County,07/1/2019,        Management of Companies and Enterprises,N,7700
County,Ventura County,07/1/2019,        Administrative and Support and Waste Management and,N,19500
County,Ventura County,07/1/2019,          Administrative and Support Services,N,18500
County,Ventura County,07/1/2019,Employment Services,N,8600
County,Ventura County,07/1/2019,      Private Education and Health Services,N,48900
County,Ventura County,07/1/2019,      Leisure and Hospitality,N,39400
County,Ventura County,07/1/2019,        Accommodation and Food Services,N,33500
County,Ventura County,07/1/2019,Other Services,N,9600
County,Ventura County,07/1/2019,Government,N,44100
County,Ventura County,07/1/2019,Federal Government,N,7400
County,Ventura County,07/1/2019,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,07/1/2019,          Department of Defense,N,5600
County,Ventura County,07/1/2019,State Government,N,2900
County,Ventura County,07/1/2019,            State Government Educational Services,N,1300
County,Ventura County,07/1/2019,            State Government Excluding Education,N,1600
County,Ventura County,07/1/2019,Local Government,N,33800
County,Ventura County,07/1/2019,Local Government Educational Services,N,18200
County,Ventura County,07/1/2019,Local Government excluding Education,N,15600
County,Ventura County,07/1/2019,               Special Districts plus Tribes,N,2500
County,Ventura County,07/1/2019,               County Government,N,9100
County,Ventura County,07/1/2019,               City Government,N,4000
